# with_IVC: True
# utcnow, l [cm], V [L], R [%]
2022-03-25 00:03:26.819384, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:03:32.027302, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:03:37.247534, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:03:42.456022, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:03:47.676509, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:03:52.878762, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:03:58.098183, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:04:03.299576, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:04:08.519767, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:04:13.728562, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:04:18.938766, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:04:24.150919, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:04:29.352695, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:04:34.396351, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:04:39.597353, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:04:44.807701, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:04:50.027443, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:04:55.237376, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:05:00.447393, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:05:05.661057, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:05:10.864081, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:05:16.067361, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:05:21.286949, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:05:26.496507, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:05:31.698466, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:05:36.922684, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:05:42.115546, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:05:47.327537, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:05:52.543133, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:05:57.747314, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:06:02.948557, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:06:08.168213, 100.4, 63.7867924528302, 80.7427752567471
2022-03-25 00:06:13.377514, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:06:18.587518, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:06:23.788858, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:06:29.008691, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:06:34.208546, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:06:39.416528, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:06:44.625267, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:06:49.836259, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:06:55.036969, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:07:00.248659, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:07:05.452368, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:07:10.656706, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:07:15.878565, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:07:21.078672, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:07:26.288036, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:07:31.488121, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:07:36.698298, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:07:41.897008, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:07:47.106579, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:07:52.316796, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:07:57.507691, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:08:02.718248, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:08:07.928338, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:08:13.128640, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:08:18.329874, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:08:23.538755, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:08:28.748387, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:08:33.948062, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:08:39.158174, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:08:44.356693, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:08:49.567017, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:08:54.769193, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:08:59.972912, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:09:05.163948, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:09:10.371964, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:09:15.580567, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:09:20.780212, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:09:25.988222, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:09:31.179179, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:09:36.389438, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:09:41.595955, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:09:46.796277, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:09:51.997610, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:09:57.196034, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:10:02.399203, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:10:07.609276, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:10:12.808977, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:10:18.007610, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:10:23.207121, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:10:28.407144, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:10:33.609539, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:10:38.809012, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:10:44.008658, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:10:49.218721, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:10:54.418745, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:10:59.617482, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:11:04.817528, 100.3, 63.71037735849056, 80.64604728922856
2022-03-25 00:11:10.017494, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:11:15.216783, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:11:20.407975, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:11:25.608847, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:11:30.817661, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:11:36.018307, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:11:41.218013, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:11:46.404311, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:11:51.606682, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:11:56.797829, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:12:02.010860, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:12:07.210150, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:12:12.401163, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:12:17.594723, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:12:22.796305, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:12:27.997579, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:12:33.197102, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:12:38.397205, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:12:43.587947, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:12:48.784926, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:12:53.986251, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:12:59.177240, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:13:04.379175, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:13:09.577932, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:13:14.769075, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:13:19.969364, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:13:25.169074, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:13:30.368393, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:13:35.559746, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:13:40.760067, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:13:45.944395, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:13:51.144952, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:13:56.346358, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:14:01.538163, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:14:06.739457, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:14:11.928959, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:14:17.128076, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:14:22.317005, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:14:27.516300, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:14:32.706957, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:14:37.908277, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:14:43.098709, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:14:48.288671, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:14:53.488925, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:14:58.678297, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:15:03.880024, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:15:09.068786, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:15:14.258754, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:15:19.458122, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:15:24.639230, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:15:29.837131, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:15:35.037883, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:15:40.226925, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:15:45.411481, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:15:50.614842, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:15:55.797591, 100.2, 63.633962264150945, 80.54931932171006
2022-03-25 00:16:00.997636, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:16:06.187665, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:16:11.376997, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:16:16.558099, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:16:21.750900, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:16:26.946166, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:16:32.138051, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:16:37.338942, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:16:42.527868, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:16:47.718268, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:16:52.902977, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:16:58.102833, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:17:03.278927, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:17:08.481656, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:17:13.666241, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:17:18.858173, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:17:24.054008, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:17:29.226145, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:17:34.416791, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:17:39.616471, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:17:44.807197, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:17:49.997458, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:17:55.178128, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:18:00.369395, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:18:05.560272, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:18:10.750446, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:18:15.940105, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:18:21.129835, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:18:26.309707, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:18:31.499799, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:18:36.689899, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:18:41.879470, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:18:47.058846, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:18:52.239714, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:18:57.439164, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:19:02.628307, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:19:07.807627, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:19:12.996897, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:19:18.187198, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:19:23.377049, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:19:28.556764, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:19:33.748863, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:19:38.920768, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:19:44.120326, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:19:49.292595, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:19:54.477771, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:19:59.659121, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:20:04.856695, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:20:10.046354, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:20:15.227663, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:20:20.406898, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:20:25.596737, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:20:30.776598, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:20:35.968683, 100.1, 63.557547169811315, 80.45259135419154
2022-03-25 00:20:41.148344, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:20:46.337661, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:20:51.517157, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:20:56.697004, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:21:01.888036, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:21:07.067687, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:21:12.247927, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:21:17.437597, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:21:22.608576, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:21:27.797929, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:21:32.988389, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:21:38.167857, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:21:43.349729, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:21:48.531009, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:21:53.707070, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:21:58.899977, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:22:04.077058, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:22:09.250663, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:22:14.431141, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:22:19.614305, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:22:24.796194, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:22:29.986245, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:22:35.156808, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:22:40.346498, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:22:45.525121, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:22:50.696605, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:22:55.877805, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:23:01.057254, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:23:06.235376, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:23:11.416255, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:23:16.596330, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:23:21.777354, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:23:26.957274, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:23:32.137838, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:23:37.309079, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:23:42.499307, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:23:47.664823, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:23:52.847472, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:23:58.027526, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:24:03.198790, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:24:08.388180, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:24:13.567738, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:24:18.749174, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:24:23.919342, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:24:29.097715, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:24:34.278802, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:24:39.448704, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:24:44.628298, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:24:49.798934, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:24:54.979604, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:25:00.160258, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:25:05.332285, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:25:10.504937, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:25:15.677184, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:25:20.867425, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:25:26.037299, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:25:31.207969, 100.0, 63.4811320754717, 80.35586338667304
2022-03-25 00:25:36.380008, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:25:41.570175, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:25:46.744989, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:25:51.908343, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:25:57.090029, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:26:02.260240, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:26:07.437319, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:26:12.607937, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:26:17.788579, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:26:22.959021, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:26:28.139620, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:26:33.308679, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:26:38.488955, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:26:43.658906, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:26:48.826018, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:26:54.006987, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:26:59.167918, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:27:04.338909, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:27:09.521306, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:27:14.695669, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:27:19.860746, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:27:25.040601, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:27:30.205489, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:27:35.378788, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:27:40.558940, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:27:45.725080, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:27:50.887487, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:27:56.059995, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:28:01.240860, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:28:06.403372, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:28:11.579680, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:28:16.748228, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:28:21.910348, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:28:27.089575, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:28:32.258896, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:28:37.429191, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:28:42.599086, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:28:47.768738, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:28:52.938338, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:28:58.110216, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:29:03.276269, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:29:08.446814, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:29:13.626794, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:29:18.787794, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:29:23.957060, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:29:29.125979, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:29:34.289777, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:29:39.466368, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:29:44.636368, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:29:49.799088, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:29:54.979970, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:30:00.139278, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:30:05.308197, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:30:10.478980, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:30:15.648331, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:30:20.817505, 99.9, 63.40471698113208, 80.25913541915453
2022-03-25 00:30:25.987046, 99.8, 63.328301886792445, 80.16240745163601
2022-03-25 00:30:31.146260, 99.8, 63.328301886792445, 80.16240745163601
2022-03-25 00:30:36.316794, 99.8, 63.328301886792445, 80.16240745163601
2022-03-25 00:30:41.486366, 99.8, 63.328301886792445, 80.16240745163601
2022-03-25 00:30:46.656872, 99.8, 63.328301886792445, 80.16240745163601
2022-03-25 00:30:51.816668, 99.8, 63.328301886792445, 80.16240745163601
