# with_IVC: True
# utcnow, l [cm], V [L], R [%]
2022-03-24 17:40:02.110689, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:40:07.329928, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:40:12.560364, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:40:17.780194, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:40:23.000040, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:40:28.215026, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:40:33.437614, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:40:38.657406, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:40:43.887139, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:40:49.107495, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:40:54.327762, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:40:59.548147, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:41:04.750633, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:41:09.982947, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:41:15.196247, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:41:20.407249, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:41:25.636916, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:41:30.848122, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:41:36.081310, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:41:41.306337, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:41:46.508683, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:41:51.738159, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:41:56.939197, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:42:02.167135, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:42:07.392412, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:42:12.596104, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:42:17.820610, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:42:23.044465, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:42:28.258436, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:42:33.478201, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:42:38.686010, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:42:43.906192, 108.6, 70.05283018867924, 88.67446859326485
2022-03-24 17:42:49.125994, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:42:54.337862, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:42:59.549178, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:43:04.770751, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:43:09.986619, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:43:15.198133, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:43:20.418262, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:43:25.629989, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:43:30.854125, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:43:36.056321, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:43:41.286408, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:43:46.496127, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:43:51.708392, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:43:56.928962, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:44:02.138545, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:44:07.362682, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:44:12.566339, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:44:17.786916, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:44:22.996762, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:44:28.198508, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:44:33.429427, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:44:38.635988, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:44:43.850069, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:44:49.060701, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:44:54.277650, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:44:59.486120, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:45:04.708693, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:45:09.909770, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:45:15.130114, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:45:20.339815, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:45:25.547709, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:45:30.759773, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:45:35.969061, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:45:41.178849, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:45:46.396600, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:45:51.609874, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:45:56.819628, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:46:02.020913, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:46:07.234812, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:46:12.437316, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:46:17.658565, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:46:22.867467, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:46:28.078483, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:46:33.287853, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:46:38.497294, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:46:43.707070, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:46:48.915844, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:46:54.116910, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:46:59.337716, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:47:04.540822, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:47:09.747768, 108.5, 69.97641509433961, 88.57774062574634
2022-03-24 17:47:14.954489, 108.4, 69.9, 88.48101265822785
2022-03-24 17:47:20.162742, 108.4, 69.9, 88.48101265822785
2022-03-24 17:47:25.363344, 108.4, 69.9, 88.48101265822785
2022-03-24 17:47:30.576788, 108.4, 69.9, 88.48101265822785
2022-03-24 17:47:35.787153, 108.4, 69.9, 88.48101265822785
2022-03-24 17:47:40.996940, 108.4, 69.9, 88.48101265822785
2022-03-24 17:47:46.198195, 108.4, 69.9, 88.48101265822785
2022-03-24 17:47:51.409582, 108.4, 69.9, 88.48101265822785
2022-03-24 17:47:56.619337, 108.4, 69.9, 88.48101265822785
2022-03-24 17:48:01.829525, 108.4, 69.9, 88.48101265822785
2022-03-24 17:48:07.030574, 108.4, 69.9, 88.48101265822785
2022-03-24 17:48:12.234230, 108.4, 69.9, 88.48101265822785
2022-03-24 17:48:17.436308, 108.4, 69.9, 88.48101265822785
2022-03-24 17:48:22.657491, 108.4, 69.9, 88.48101265822785
2022-03-24 17:48:27.857959, 108.4, 69.9, 88.48101265822785
2022-03-24 17:48:33.068227, 108.4, 69.9, 88.48101265822785
2022-03-24 17:48:38.267443, 108.4, 69.9, 88.48101265822785
2022-03-24 17:48:43.478090, 108.4, 69.9, 88.48101265822785
2022-03-24 17:48:48.678349, 108.4, 69.9, 88.48101265822785
2022-03-24 17:48:53.888050, 108.4, 69.9, 88.48101265822785
2022-03-24 17:48:59.088181, 108.4, 69.9, 88.48101265822785
2022-03-24 17:49:04.290626, 108.4, 69.9, 88.48101265822785
2022-03-24 17:49:09.500709, 108.4, 69.9, 88.48101265822785
2022-03-24 17:49:14.694630, 108.4, 69.9, 88.48101265822785
2022-03-24 17:49:19.896372, 108.4, 69.9, 88.48101265822785
2022-03-24 17:49:25.117118, 108.4, 69.9, 88.48101265822785
2022-03-24 17:49:30.318329, 108.4, 69.9, 88.48101265822785
2022-03-24 17:49:35.517017, 108.4, 69.9, 88.48101265822785
2022-03-24 17:49:40.727177, 108.4, 69.9, 88.48101265822785
2022-03-24 17:49:45.925899, 108.4, 69.9, 88.48101265822785
2022-03-24 17:49:51.139081, 108.4, 69.9, 88.48101265822785
2022-03-24 17:49:56.333247, 108.4, 69.9, 88.48101265822785
2022-03-24 17:50:01.538569, 108.4, 69.9, 88.48101265822785
2022-03-24 17:50:06.999657, 108.4, 69.9, 88.48101265822785
2022-03-24 17:50:12.060189, 108.4, 69.9, 88.48101265822785
2022-03-24 17:50:17.265080, 108.4, 69.9, 88.48101265822785
2022-03-24 17:50:22.475105, 108.4, 69.9, 88.48101265822785
2022-03-24 17:50:27.666893, 108.4, 69.9, 88.48101265822785
2022-03-24 17:50:32.877901, 108.4, 69.9, 88.48101265822785
2022-03-24 17:50:38.076807, 108.4, 69.9, 88.48101265822785
2022-03-24 17:50:43.276749, 108.4, 69.9, 88.48101265822785
2022-03-24 17:50:48.478822, 108.4, 69.9, 88.48101265822785
2022-03-24 17:50:53.679924, 108.4, 69.9, 88.48101265822785
2022-03-24 17:50:58.887008, 108.4, 69.9, 88.48101265822785
2022-03-24 17:51:04.088081, 108.4, 69.9, 88.48101265822785
2022-03-24 17:51:09.279823, 108.4, 69.9, 88.48101265822785
2022-03-24 17:51:14.489108, 108.4, 69.9, 88.48101265822785
2022-03-24 17:51:19.689019, 108.4, 69.9, 88.48101265822785
2022-03-24 17:51:24.889837, 108.4, 69.9, 88.48101265822785
2022-03-24 17:51:30.093932, 108.4, 69.9, 88.48101265822785
2022-03-24 17:51:35.297716, 108.4, 69.9, 88.48101265822785
2022-03-24 17:51:40.486820, 108.4, 69.9, 88.48101265822785
2022-03-24 17:51:45.677506, 108.4, 69.9, 88.48101265822785
2022-03-24 17:51:50.879630, 108.4, 69.9, 88.48101265822785
2022-03-24 17:51:56.089183, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:52:01.286323, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:52:06.477467, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:52:11.687660, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:52:16.888623, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:52:22.088842, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:52:27.270779, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:52:32.477386, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:52:37.670303, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:52:42.871367, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:52:48.065026, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:52:53.267150, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:52:58.478682, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:53:03.660309, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:53:08.864036, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:53:14.056609, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:53:19.247127, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:53:24.456398, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:53:29.656810, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:53:34.847252, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:53:40.047365, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:53:45.253336, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:53:50.436426, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:53:55.628559, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:54:00.821310, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:54:06.027160, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:54:11.218850, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:54:16.414356, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:54:21.617565, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:54:26.810148, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:54:32.000732, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:54:37.200434, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:54:42.389305, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:54:47.589296, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:54:52.779308, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:54:57.978877, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:55:03.259620, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:55:08.459837, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:55:13.663265, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:55:18.846307, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:55:24.046297, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:55:29.227015, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:55:34.427375, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:55:39.618589, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:55:44.817373, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:55:50.001974, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:55:55.204632, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:56:00.388639, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:56:05.588990, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:56:10.779060, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:56:15.968766, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:56:21.158076, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:56:26.349319, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:56:31.540242, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:56:36.730526, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:56:41.913162, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:56:47.106134, 108.3, 69.82358490566037, 88.38428469070932
2022-03-24 17:56:52.306738, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:56:57.496013, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:57:02.680039, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:57:07.876722, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:57:13.067043, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:57:18.257234, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:57:23.438156, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:57:28.630932, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:57:33.825244, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:57:39.012856, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:57:44.208372, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:57:49.388092, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:57:54.571951, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:57:59.770708, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:58:04.952891, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:58:10.147617, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:58:15.336933, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:58:20.516832, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:58:25.708661, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:58:30.899008, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:58:36.079067, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:58:41.268851, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:58:46.450846, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:58:51.645162, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:58:56.825978, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:59:02.008079, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:59:07.207893, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:59:12.387674, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:59:17.577184, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:59:22.757809, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:59:27.948204, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:59:33.120390, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:59:38.314511, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:59:43.497347, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:59:48.680072, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:59:53.866673, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 17:59:59.057284, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 18:00:04.247769, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 18:00:09.419180, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 18:00:14.608504, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 18:00:19.797965, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 18:00:24.976504, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 18:00:30.160383, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 18:00:35.343656, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 18:00:40.528407, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 18:00:45.718336, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 18:00:50.898622, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 18:00:56.077897, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 18:01:01.268563, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 18:01:06.548129, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 18:01:11.719637, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 18:01:16.910810, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 18:01:22.100552, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 18:01:27.280447, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 18:01:32.453808, 108.2, 69.74716981132076, 88.28755672319083
2022-03-24 18:01:37.636486, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:01:42.826196, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:01:48.010702, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:01:53.285200, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:01:58.457114, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:02:03.649342, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:02:08.829843, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:02:14.008370, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:02:19.187196, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:02:24.376115, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:02:29.656345, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:02:34.836311, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:02:40.007810, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:02:45.202600, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:02:50.483926, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:02:55.667613, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:03:00.938848, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:03:06.129232, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:03:11.400863, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:03:16.575202, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:03:21.757255, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:03:26.938563, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:03:32.119085, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:03:37.298573, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:03:42.578551, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:03:47.846180, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:03:53.038339, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:03:58.299563, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:04:03.489918, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:04:08.756044, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:04:13.937449, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:04:19.116706, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:04:24.296435, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:04:29.567947, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:04:34.747170, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:04:39.927688, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:04:45.207502, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:04:50.277435, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:04:55.557316, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:05:00.818729, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:05:05.999914, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:05:11.179943, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:05:16.460396, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:05:21.724851, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:05:26.897227, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:05:32.068152, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:05:37.249105, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:05:42.428215, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:05:47.705438, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:05:52.977294, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:05:58.249576, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:06:03.529522, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:06:08.590933, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:06:13.774655, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:06:19.036793, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:06:24.218166, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:06:29.498784, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:06:34.568146, 108.1, 69.67075471698112, 88.1908287556723
2022-03-24 18:06:39.838053, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:06:45.108148, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:06:50.387104, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:06:55.456969, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:07:00.717692, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:07:05.888537, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:07:11.077360, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:07:16.147381, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:07:21.210393, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:07:26.392321, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:07:31.456350, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:07:36.734992, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:07:41.804311, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:07:46.866359, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:07:52.039251, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:07:57.310547, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:08:02.489416, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:08:07.557292, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:08:12.826470, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:08:17.896383, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:08:23.166658, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:08:28.238163, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:08:33.307947, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:08:38.377929, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:08:43.447352, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:08:48.517403, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:08:53.588422, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:08:58.648578, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:09:03.916550, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:09:09.198535, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:09:14.468476, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:09:19.538542, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:09:24.609260, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:09:29.669705, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:09:34.950984, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:09:40.220350, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:09:45.295099, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:09:50.557034, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:09:55.737716, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:10:01.019383, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:10:06.290086, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:10:11.356075, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:10:16.419022, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:10:21.690024, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:10:26.750262, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:10:32.020118, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:10:37.087330, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:10:42.148145, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:10:47.419556, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:10:52.488620, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:10:57.757750, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:11:02.828786, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:11:08.100750, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:11:13.169231, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:11:18.238410, 108.0, 69.59433962264151, 88.09410078815382
2022-03-24 18:11:23.499347, 108.0, 69.59433962264151, 88.09410078815382
